patent_id,patent_title,patent_status,country_code,inventor_name,filing_date,expiration_date
P000057,AI Drug Discovery Platform,Expired,JP,Michael Chen,2022-09-06,2042-09-06
P000058,Smart Manufacturing Process,Expired,US,Sarah Johnson,2019-05-09,2039-05-09
P000059,Medical Imaging Algorithm,Active,JP,Kenji Sato,2021-08-12,2041-08-12
P000060,Biotech Research Engine,Active,US,David Wilson,2018-11-15,2038-11-15
P000061,Medical Imaging Algorithm,Expired,JP,Michael Chen,2020-10-13,2040-10-13
P000062,Clinical Data Framework,Expired,JP,Emily Brown,2022-09-16,2042-09-16
P000063,Smart Manufacturing Process,Expired,US,Emily Brown,2023-07-30,2043-07-30
P000064,AI Drug Discovery Platform,Active,US,Kenji Sato,2024-01-29,2044-01-29
P000065,Medical Imaging Algorithm,Expired,US,Emily Brown,2020-11-06,2040-11-06
P000066,Smart Manufacturing Process,Expired,US,Kenji Sato,2024-01-27,2044-01-27
P000067,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2024-06-09,2044-06-09
P000068,Gene Analysis System,Active,JP,David Wilson,2024-07-27,2044-07-27
P000069,Biotech Research Engine,Active,US,David Wilson,2021-03-23,2041-03-23
P000070,Healthcare Analytics Platform,Expired,JP,John Smith,2023-02-08,2043-02-08
P000071,Healthcare Analytics Platform,Active,US,Michael Chen,2019-07-12,2039-07-12
P000072,Clinical Data Framework,Expired,US,Sarah Johnson,2023-03-13,2043-03-13
P000073,Gene Analysis System,Expired,JP,John Smith,2022-09-18,2042-09-18
P000074,Biotech Research Engine,Expired,JP,David Wilson,2018-09-14,2038-09-14
P000075,Smart Manufacturing Process,Active,US,Michael Chen,2023-10-04,2043-10-04
P000076,Healthcare Analytics Platform,Active,JP,Sarah Johnson,2023-08-23,2043-08-23
P000077,AI Drug Discovery Platform,Expired,JP,Emily Brown,2022-04-23,2042-04-23
P000078,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2021-12-04,2041-12-04
P000079,Clinical Data Framework,Expired,JP,John Smith,2021-09-22,2041-09-22
P000080,Clinical Data Framework,Active,JP,Emily Brown,2018-05-28,2038-05-28
P000081,Medical Imaging Algorithm,Expired,US,Sarah Johnson,2024-07-22,2044-07-22
P000082,Healthcare Analytics Platform,Expired,US,Emily Brown,2018-09-07,2038-09-07
P000083,Gene Analysis System,Active,JP,David Wilson,2018-11-06,2038-11-06
P000084,AI Drug Discovery Platform,Expired,US,Kenji Sato,2024-12-28,2044-12-28
P000085,Smart Manufacturing Process,Active,US,David Wilson,2019-07-07,2039-07-07
P000086,Gene Analysis System,Expired,JP,Emily Brown,2024-12-24,2044-12-24
P000087,Biotech Research Engine,Expired,JP,Emily Brown,2018-11-27,2038-11-27
P000088,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2021-03-18,2041-03-18
P000089,Clinical Data Framework,Expired,JP,Michael Chen,2020-08-13,2040-08-13
P000090,Medical Imaging Algorithm,Active,JP,Michael Chen,2024-01-04,2044-01-04
P000091,Smart Manufacturing Process,Expired,JP,Emily Brown,2022-02-16,2042-02-16
P000092,Clinical Data Framework,Active,JP,Kenji Sato,2019-10-30,2039-10-30
P000093,Clinical Data Framework,Expired,JP,Emily Brown,2021-02-27,2041-02-27
P000094,Gene Analysis System,Expired,JP,David Wilson,2022-05-06,2042-05-06
P000095,Gene Analysis System,Active,US,Emily Brown,2021-02-06,2041-02-06
P000096,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2022-09-18,2042-09-18
P000097,Gene Analysis System,Expired,US,John Smith,2020-11-30,2040-11-30
P000098,AI Drug Discovery Platform,Expired,US,Sarah Johnson,2024-11-14,2044-11-14
P000099,Biotech Research Engine,Active,JP,Emily Brown,2021-08-16,2041-08-16
P000100,Smart Manufacturing Process,Active,JP,Emily Brown,2024-06-10,2044-06-10
P000101,Clinical Data Framework,Expired,US,Yuki Tanaka,2020-12-14,2040-12-14
P000102,AI Drug Discovery Platform,Expired,JP,Yuki Tanaka,2019-07-22,2039-07-22
P000103,Biotech Research Engine,Expired,JP,Michael Chen,2023-01-16,2043-01-16
P000104,Biotech Research Engine,Expired,US,David Wilson,2018-09-13,2038-09-13
P000105,Clinical Data Framework,Active,JP,Michael Chen,2018-02-22,2038-02-22
P000106,AI Drug Discovery Platform,Active,JP,Emily Brown,2020-03-24,2040-03-24
P000107,AI Drug Discovery Platform,Active,JP,Kenji Sato,2021-07-01,2041-07-01
P000108,Smart Manufacturing Process,Active,JP,Sarah Johnson,2022-03-16,2042-03-16
P000109,Smart Manufacturing Process,Active,US,Michael Chen,2020-09-03,2040-09-03
P000110,Smart Manufacturing Process,Active,JP,John Smith,2019-01-15,2039-01-15
P000111,Gene Analysis System,Active,JP,Yuki Tanaka,2019-04-12,2039-04-12
P000112,Healthcare Analytics Platform,Expired,US,Kenji Sato,2018-05-23,2038-05-23
P000113,Clinical Data Framework,Active,JP,Kenji Sato,2020-08-27,2040-08-27
P000114,Smart Manufacturing Process,Expired,US,Yuki Tanaka,2018-07-22,2038-07-22
P000115,Healthcare Analytics Platform,Active,JP,David Wilson,2022-01-29,2042-01-29
P000116,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2022-01-27,2042-01-27
P000117,Biotech Research Engine,Expired,US,David Wilson,2022-03-08,2042-03-08
P000118,Gene Analysis System,Active,US,Kenji Sato,2022-06-12,2042-06-12
P000119,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2021-11-06,2041-11-06
P000120,Medical Imaging Algorithm,Active,US,Michael Chen,2024-05-01,2044-05-01
P000121,Clinical Data Framework,Expired,US,Kenji Sato,2020-04-08,2040-04-08
P000122,Medical Imaging Algorithm,Expired,JP,John Smith,2019-01-19,2039-01-19
P000123,AI Drug Discovery Platform,Active,US,Emily Brown,2019-07-12,2039-07-12
P000124,Clinical Data Framework,Expired,JP,Yuki Tanaka,2024-12-04,2044-12-04
P000125,Medical Imaging Algorithm,Expired,JP,Michael Chen,2024-10-20,2044-10-20
P000126,Healthcare Analytics Platform,Expired,US,David Wilson,2022-10-27,2042-10-27
P000127,Biotech Research Engine,Active,US,Sarah Johnson,2022-06-14,2042-06-14
P000128,Smart Manufacturing Process,Expired,US,Kenji Sato,2024-02-28,2044-02-28
P000129,Medical Imaging Algorithm,Expired,JP,Sarah Johnson,2022-10-19,2042-10-19
P000130,Biotech Research Engine,Active,US,Michael Chen,2019-12-05,2039-12-05
P000131,Healthcare Analytics Platform,Active,JP,Michael Chen,2018-10-07,2038-10-07
P000132,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2024-02-07,2044-02-07
P000133,Gene Analysis System,Expired,JP,Kenji Sato,2023-03-26,2043-03-26
P000134,Gene Analysis System,Expired,US,John Smith,2023-08-21,2043-08-21
P000135,Biotech Research Engine,Active,JP,David Wilson,2020-09-26,2040-09-26
P000136,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2020-12-09,2040-12-09
P000137,AI Drug Discovery Platform,Active,US,David Wilson,2018-12-15,2038-12-15
P000138,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2020-04-30,2040-04-30
P000139,Healthcare Analytics Platform,Expired,JP,Michael Chen,2018-05-12,2038-05-12
P000140,Healthcare Analytics Platform,Expired,JP,Sarah Johnson,2019-08-20,2039-08-20
P000141,Biotech Research Engine,Active,JP,Kenji Sato,2023-06-29,2043-06-29
P000142,Smart Manufacturing Process,Active,US,Yuki Tanaka,2023-04-24,2043-04-24
P000143,Biotech Research Engine,Expired,US,David Wilson,2018-04-01,2038-04-01
P000144,Clinical Data Framework,Active,US,Sarah Johnson,2022-08-26,2042-08-26
P000145,Gene Analysis System,Expired,JP,Michael Chen,2022-08-05,2042-08-05
P000146,Healthcare Analytics Platform,Expired,JP,David Wilson,2020-07-12,2040-07-12
P000147,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2018-03-13,2038-03-13
P000148,Clinical Data Framework,Active,JP,Kenji Sato,2022-06-20,2042-06-20
P000149,Healthcare Analytics Platform,Active,JP,Michael Chen,2021-11-01,2041-11-01
P000150,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2019-10-10,2039-10-10
P000151,Healthcare Analytics Platform,Expired,US,Emily Brown,2020-10-09,2040-10-09
P000152,Smart Manufacturing Process,Active,US,Yuki Tanaka,2018-10-14,2038-10-14
P000153,Biotech Research Engine,Active,US,Michael Chen,2022-09-11,2042-09-11
P000154,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2018-05-09,2038-05-09
P000155,Biotech Research Engine,Active,US,Yuki Tanaka,2021-09-10,2041-09-10
P000156,Medical Imaging Algorithm,Expired,US,Sarah Johnson,2023-03-01,2043-03-01
P000157,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2020-09-04,2040-09-04
P000158,Biotech Research Engine,Expired,JP,Kenji Sato,2021-03-20,2041-03-20
P000159,Medical Imaging Algorithm,Expired,US,Kenji Sato,2024-03-01,2044-03-01
P000160,Clinical Data Framework,Active,JP,Sarah Johnson,2020-10-19,2040-10-19
P000161,AI Drug Discovery Platform,Expired,JP,Yuki Tanaka,2018-08-04,2038-08-04
P000162,Medical Imaging Algorithm,Active,JP,Sarah Johnson,2024-05-06,2044-05-06
P000163,Gene Analysis System,Active,JP,John Smith,2024-11-08,2044-11-08
P000164,Healthcare Analytics Platform,Active,JP,John Smith,2023-05-27,2043-05-27
P000165,Medical Imaging Algorithm,Active,JP,Emily Brown,2023-03-13,2043-03-13
P000166,AI Drug Discovery Platform,Expired,JP,Michael Chen,2022-07-20,2042-07-20
P000167,Clinical Data Framework,Expired,JP,Michael Chen,2021-12-14,2041-12-14
P000168,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2024-01-01,2044-01-01
P000169,AI Drug Discovery Platform,Active,JP,David Wilson,2023-05-15,2043-05-15
P000170,Healthcare Analytics Platform,Expired,JP,Kenji Sato,2019-06-12,2039-06-12
P000171,Biotech Research Engine,Active,JP,David Wilson,2022-05-11,2042-05-11
P000172,Medical Imaging Algorithm,Active,US,David Wilson,2019-08-14,2039-08-14
P000173,Smart Manufacturing Process,Active,JP,John Smith,2021-01-13,2041-01-13
P000174,AI Drug Discovery Platform,Active,JP,Kenji Sato,2021-09-05,2041-09-05
P000175,Medical Imaging Algorithm,Expired,JP,Emily Brown,2024-05-31,2044-05-31
P000176,Gene Analysis System,Active,JP,Yuki Tanaka,2019-03-24,2039-03-24
P000177,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2021-10-28,2041-10-28
P000178,Healthcare Analytics Platform,Active,US,Sarah Johnson,2023-11-14,2043-11-14
P000179,Healthcare Analytics Platform,Expired,JP,John Smith,2018-09-16,2038-09-16
P000180,AI Drug Discovery Platform,Active,JP,Yuki Tanaka,2024-11-07,2044-11-07
P000181,Gene Analysis System,Active,US,Emily Brown,2020-01-01,2040-01-01
P000182,Gene Analysis System,Expired,JP,Yuki Tanaka,2020-12-25,2040-12-25
P000183,Healthcare Analytics Platform,Expired,US,Kenji Sato,2024-12-19,2044-12-19
P000184,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2018-02-01,2038-02-01
P000185,Medical Imaging Algorithm,Expired,JP,Emily Brown,2019-09-14,2039-09-14
P000186,Gene Analysis System,Active,US,Emily Brown,2021-09-25,2041-09-25
P000187,Smart Manufacturing Process,Expired,US,Michael Chen,2020-04-12,2040-04-12
P000188,Smart Manufacturing Process,Expired,JP,Michael Chen,2023-01-17,2043-01-17
P000189,Medical Imaging Algorithm,Expired,JP,Kenji Sato,2023-04-01,2043-04-01
P000190,Healthcare Analytics Platform,Active,US,Emily Brown,2024-12-01,2044-12-01
P000191,Smart Manufacturing Process,Expired,US,David Wilson,2022-02-05,2042-02-05
P000192,Smart Manufacturing Process,Expired,US,Emily Brown,2020-10-29,2040-10-29
P000193,AI Drug Discovery Platform,Expired,JP,David Wilson,2023-09-09,2043-09-09
P000194,AI Drug Discovery Platform,Active,US,David Wilson,2021-02-20,2041-02-20
P000195,Clinical Data Framework,Expired,US,Yuki Tanaka,2020-11-14,2040-11-14
P000196,Healthcare Analytics Platform,Expired,US,David Wilson,2023-06-08,2043-06-08
P000197,Medical Imaging Algorithm,Active,US,John Smith,2018-01-11,2038-01-11
P000198,AI Drug Discovery Platform,Expired,JP,Emily Brown,2020-11-26,2040-11-26
P000199,Gene Analysis System,Active,JP,John Smith,2020-09-05,2040-09-05
P000200,Biotech Research Engine,Expired,US,David Wilson,2018-04-29,2038-04-29
P000201,Medical Imaging Algorithm,Active,US,David Wilson,2021-04-28,2041-04-28
P000202,Biotech Research Engine,Active,US,Michael Chen,2020-04-18,2040-04-18
P000203,AI Drug Discovery Platform,Expired,US,Michael Chen,2018-01-16,2038-01-16
P000204,Biotech Research Engine,Expired,JP,John Smith,2023-02-19,2043-02-19
P000205,Biotech Research Engine,Active,US,John Smith,2018-04-16,2038-04-16
P000206,Biotech Research Engine,Expired,JP,David Wilson,2024-06-28,2044-06-28
P000207,Clinical Data Framework,Active,JP,Sarah Johnson,2019-02-13,2039-02-13
P000208,AI Drug Discovery Platform,Expired,JP,David Wilson,2018-02-08,2038-02-08
P000209,Medical Imaging Algorithm,Expired,US,Yuki Tanaka,2020-10-31,2040-10-31
P000210,Biotech Research Engine,Active,JP,John Smith,2020-10-05,2040-10-05
P000211,Medical Imaging Algorithm,Expired,US,Kenji Sato,2022-07-20,2042-07-20
P000212,Gene Analysis System,Active,US,John Smith,2021-09-06,2041-09-06
P000213,Clinical Data Framework,Expired,US,Emily Brown,2024-11-07,2044-11-07
P000214,Biotech Research Engine,Active,US,David Wilson,2019-01-23,2039-01-23
P000215,Gene Analysis System,Active,JP,Sarah Johnson,2023-02-24,2043-02-24
P000216,Smart Manufacturing Process,Expired,JP,David Wilson,2024-05-14,2044-05-14
P000217,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2020-06-22,2040-06-22
P000218,Smart Manufacturing Process,Active,JP,John Smith,2020-09-19,2040-09-19
P000219,Healthcare Analytics Platform,Expired,JP,John Smith,2022-10-22,2042-10-22
P000220,Gene Analysis System,Expired,JP,Kenji Sato,2023-05-10,2043-05-10
P000221,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2024-03-09,2044-03-09
P000222,Healthcare Analytics Platform,Active,US,Sarah Johnson,2018-10-03,2038-10-03
P000223,Healthcare Analytics Platform,Expired,JP,David Wilson,2018-01-09,2038-01-09
P000224,AI Drug Discovery Platform,Active,JP,Emily Brown,2019-09-22,2039-09-22
P000225,Gene Analysis System,Active,JP,Sarah Johnson,2022-11-15,2042-11-15
P000226,AI Drug Discovery Platform,Active,JP,John Smith,2024-02-08,2044-02-08
P000227,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2020-02-05,2040-02-05
P000228,Clinical Data Framework,Expired,US,David Wilson,2021-12-19,2041-12-19
P000229,Medical Imaging Algorithm,Active,JP,Emily Brown,2019-07-27,2039-07-27
P000230,Clinical Data Framework,Expired,US,Kenji Sato,2023-01-14,2043-01-14
P000231,Biotech Research Engine,Expired,JP,David Wilson,2018-07-05,2038-07-05
P000232,Smart Manufacturing Process,Active,JP,David Wilson,2021-07-02,2041-07-02
P000233,Smart Manufacturing Process,Active,JP,David Wilson,2020-11-06,2040-11-06
P000234,Medical Imaging Algorithm,Active,US,Kenji Sato,2019-09-05,2039-09-05
P000235,Clinical Data Framework,Active,JP,Michael Chen,2024-02-18,2044-02-18
P000236,Smart Manufacturing Process,Active,US,Kenji Sato,2022-07-01,2042-07-01
P000237,Healthcare Analytics Platform,Active,JP,John Smith,2019-05-26,2039-05-26
P000238,Gene Analysis System,Expired,US,David Wilson,2022-11-09,2042-11-09
P000239,Healthcare Analytics Platform,Active,JP,Kenji Sato,2020-09-26,2040-09-26
P000240,Medical Imaging Algorithm,Expired,US,Michael Chen,2019-11-26,2039-11-26
P000241,AI Drug Discovery Platform,Expired,JP,John Smith,2018-03-13,2038-03-13
P000242,Smart Manufacturing Process,Active,JP,John Smith,2019-09-05,2039-09-05
P000243,Biotech Research Engine,Active,US,Michael Chen,2019-10-25,2039-10-25
P000244,Healthcare Analytics Platform,Active,JP,Emily Brown,2022-02-23,2042-02-23
P000245,Clinical Data Framework,Active,US,John Smith,2018-06-28,2038-06-28
P000246,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2024-04-27,2044-04-27
P000247,Healthcare Analytics Platform,Active,JP,David Wilson,2023-01-31,2043-01-31
P000248,Smart Manufacturing Process,Active,JP,David Wilson,2024-07-17,2044-07-17
P000249,AI Drug Discovery Platform,Expired,JP,Sarah Johnson,2023-12-21,2043-12-21
P000250,Biotech Research Engine,Expired,JP,Emily Brown,2019-07-18,2039-07-18
P000251,Gene Analysis System,Active,US,John Smith,2021-04-07,2041-04-07
P000252,Smart Manufacturing Process,Expired,JP,Michael Chen,2022-09-27,2042-09-27
P000253,Healthcare Analytics Platform,Expired,US,Kenji Sato,2024-06-25,2044-06-25
P000254,Gene Analysis System,Active,US,Kenji Sato,2019-10-04,2039-10-04
P000255,Gene Analysis System,Active,US,John Smith,2024-06-24,2044-06-24
P000256,AI Drug Discovery Platform,Expired,JP,Emily Brown,2019-09-04,2039-09-04
P000257,Medical Imaging Algorithm,Active,JP,John Smith,2024-03-09,2044-03-09
P000258,Clinical Data Framework,Active,US,Emily Brown,2018-05-12,2038-05-12
P000259,Medical Imaging Algorithm,Expired,US,David Wilson,2019-12-24,2039-12-24
P000260,Smart Manufacturing Process,Expired,US,David Wilson,2021-09-07,2041-09-07
P000261,AI Drug Discovery Platform,Active,JP,David Wilson,2021-11-29,2041-11-29
P000262,Medical Imaging Algorithm,Expired,US,Yuki Tanaka,2021-11-11,2041-11-11
P000263,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2023-06-02,2043-06-02
P000264,Biotech Research Engine,Active,JP,Yuki Tanaka,2021-10-07,2041-10-07
P000265,Medical Imaging Algorithm,Expired,JP,David Wilson,2019-01-24,2039-01-24
P000266,Gene Analysis System,Expired,US,John Smith,2020-05-03,2040-05-03
P000267,Clinical Data Framework,Active,US,Kenji Sato,2023-09-05,2043-09-05
P000268,AI Drug Discovery Platform,Expired,JP,Michael Chen,2023-06-07,2043-06-07
P000269,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2019-07-15,2039-07-15
P000270,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2020-03-20,2040-03-20
P000271,Smart Manufacturing Process,Active,US,David Wilson,2019-01-15,2039-01-15
P000272,Biotech Research Engine,Expired,US,Emily Brown,2019-11-29,2039-11-29
P000273,Medical Imaging Algorithm,Expired,US,Kenji Sato,2022-04-15,2042-04-15
P000274,Clinical Data Framework,Active,JP,Yuki Tanaka,2019-10-15,2039-10-15
P000275,Medical Imaging Algorithm,Expired,JP,David Wilson,2018-03-24,2038-03-24
P000276,AI Drug Discovery Platform,Active,JP,David Wilson,2022-10-18,2042-10-18
P000277,Gene Analysis System,Active,JP,Kenji Sato,2024-08-12,2044-08-12
P000278,Gene Analysis System,Active,JP,David Wilson,2023-02-27,2043-02-27
P000279,Gene Analysis System,Active,US,Michael Chen,2022-03-09,2042-03-09
P000280,Biotech Research Engine,Expired,US,Emily Brown,2019-11-22,2039-11-22
P000281,Clinical Data Framework,Active,JP,Yuki Tanaka,2019-12-16,2039-12-16
P000282,AI Drug Discovery Platform,Active,JP,Kenji Sato,2024-04-13,2044-04-13
P000283,Medical Imaging Algorithm,Expired,US,Yuki Tanaka,2019-05-26,2039-05-26
P000284,Clinical Data Framework,Expired,JP,Sarah Johnson,2020-07-25,2040-07-25
P000285,Gene Analysis System,Expired,US,Kenji Sato,2019-10-08,2039-10-08
P000286,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2018-07-28,2038-07-28
P000287,Healthcare Analytics Platform,Expired,JP,Michael Chen,2024-10-01,2044-10-01
P000288,AI Drug Discovery Platform,Active,JP,Yuki Tanaka,2018-05-30,2038-05-30
P000289,Gene Analysis System,Active,US,John Smith,2023-08-15,2043-08-15
P000290,Smart Manufacturing Process,Active,JP,David Wilson,2018-12-12,2038-12-12
P000291,AI Drug Discovery Platform,Expired,JP,Michael Chen,2019-09-28,2039-09-28
P000292,Smart Manufacturing Process,Expired,JP,Emily Brown,2024-06-11,2044-06-11
P000293,Biotech Research Engine,Expired,JP,Sarah Johnson,2024-04-20,2044-04-20
P000294,Clinical Data Framework,Expired,US,Yuki Tanaka,2021-12-27,2041-12-27
P000295,Biotech Research Engine,Active,US,John Smith,2022-01-11,2042-01-11
P000296,Healthcare Analytics Platform,Expired,US,Kenji Sato,2023-11-29,2043-11-29
P000297,AI Drug Discovery Platform,Active,US,Michael Chen,2023-09-09,2043-09-09
P000298,Gene Analysis System,Active,US,Yuki Tanaka,2021-09-13,2041-09-13
P000299,AI Drug Discovery Platform,Active,US,Kenji Sato,2021-05-15,2041-05-15
P000300,Clinical Data Framework,Expired,JP,Sarah Johnson,2020-11-02,2040-11-02
P000301,Biotech Research Engine,Active,JP,John Smith,2024-03-29,2044-03-29
P000302,Biotech Research Engine,Expired,US,Michael Chen,2020-09-03,2040-09-03
P000303,AI Drug Discovery Platform,Expired,JP,John Smith,2018-08-28,2038-08-28
P000304,Biotech Research Engine,Active,JP,Yuki Tanaka,2018-06-18,2038-06-18
P000305,AI Drug Discovery Platform,Expired,JP,Emily Brown,2021-03-22,2041-03-22
P000306,Smart Manufacturing Process,Active,US,Kenji Sato,2020-05-19,2040-05-19
P000307,Gene Analysis System,Active,US,Michael Chen,2019-03-31,2039-03-31
P000308,Biotech Research Engine,Active,JP,Sarah Johnson,2019-10-29,2039-10-29
P000309,Medical Imaging Algorithm,Expired,JP,John Smith,2020-09-04,2040-09-04
P000310,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2023-10-15,2043-10-15
P000311,Clinical Data Framework,Expired,US,David Wilson,2024-11-05,2044-11-05
P000312,Healthcare Analytics Platform,Active,US,Sarah Johnson,2023-04-26,2043-04-26
P000313,Gene Analysis System,Active,US,John Smith,2019-03-13,2039-03-13
P000314,Smart Manufacturing Process,Expired,JP,Sarah Johnson,2020-02-05,2040-02-05
P000315,Healthcare Analytics Platform,Expired,JP,Emily Brown,2023-12-03,2043-12-03
P000316,AI Drug Discovery Platform,Expired,US,Sarah Johnson,2021-05-27,2041-05-27
P000317,Clinical Data Framework,Active,US,David Wilson,2024-10-06,2044-10-06
P000318,Healthcare Analytics Platform,Active,US,Michael Chen,2021-04-11,2041-04-11
P000319,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2021-10-26,2041-10-26
P000320,Biotech Research Engine,Expired,US,Yuki Tanaka,2019-08-22,2039-08-22
P000321,Biotech Research Engine,Active,US,John Smith,2024-11-07,2044-11-07
P000322,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2020-04-29,2040-04-29
P000323,Clinical Data Framework,Active,JP,Sarah Johnson,2020-08-19,2040-08-19
P000324,Biotech Research Engine,Active,US,Kenji Sato,2018-07-23,2038-07-23
